position	COMBINED_rate(cM/Mb)	Genetic_Map(cM)
1029506	44.041666666666664	493.7234990000022
1029664	44.041666666666664	493.7304575833356
1029808	44.041666666666664	493.7367995833356
1029981	44.041666666666664	493.7444187916689
1030275	44.041666666666664	493.75736704166894
1030992	44.041666666666664	493.7889449166689
1031136	44.041666666666664	493.79528691666894
1031176	44.041666666666664	493.7970485833356
1031204	44.041666666666664	493.7982817500023
1031278	44.041666666666664	493.8015408333356
1031417	44.041666666666664	493.80766262500225
1031500	44.041666666666664	493.8113180833356
1031591	44.041666666666664	493.81532587500226
1032195	44.041666666666664	493.84192704166895
1032207	44.041666666666664	493.8424555416689
1032209	44.041666666666664	493.84254362500224
1032711	44.041666666666664	493.8646525416689
1032881	44.041666666666664	493.8721396250022
1033039	44.041666666666664	493.87909820833556
1033070	44.041666666666664	493.88046350000224
1033197	44.041666666666664	493.8860567916689
1033280	44.041666666666664	493.8897122500023
1033535	44.041666666666664	493.9009428750023
1033807	44.041666666666664	493.9129222083356
1033961	44.041666666666664	493.9197046250023
1034028	44.041666666666664	493.92265541666893
1034042	44.041666666666664	493.92327200000227
1034209	44.041666666666664	493.9306269583356
1034495	44.041666666666664	493.9432228750023
1034636	44.041666666666664	493.9494327500023
1034943	44.041666666666664	493.962953541669
1035267	44.041666666666664	493.977223041669
1035412	44.041666666666664	493.98360908333564
1035631	44.041666666666664	493.99325420833566
1035646	44.041666666666664	493.9939148333357
1035730	44.041666666666664	493.99761433333566
1035739	44.041666666666664	493.99801070833564
1035786	44.041666666666664	494.00008066666896
1036225	44.041666666666664	494.01941495833563
1036915	44.041666666666664	494.0498037083356
1037055	44.041666666666664	494.05596954166896
1037287	44.041666666666664	494.06618720833563
1037467	44.041666666666664	494.0741147083356
1037720	44.041666666666664	494.0852572500023
1037993	44.041666666666664	494.0972806250023
1038249	44.041666666666664	494.108555291669
1038368	44.041666666666664	494.11379625000234
1038567	44.041666666666664	494.12256054166903
1038647	44.041666666666664	494.12608387500234
1038660	44.041666666666664	494.126656416669
1038695	44.041666666666664	494.12819787500234
1038798	44.041666666666664	494.132734166669
1038805	44.041666666666664	494.1330424583357
1038837	44.041666666666664	494.13445179166905
1038843	44.041666666666664	494.13471604166904
1038924	44.041666666666664	494.138283416669
1038966	44.041666666666664	494.14013316666905
1039038	44.041666666666664	494.14330416666905
1039091	44.041666666666664	494.14563837500236
1039703	41.375	494.1709598750024
1039756	20.083333333333332	494.17202429166906
1039923	4.875	494.17283841666904
1040716	4.875	494.176704291669
1040841	4.875	494.177313666669
1040869	4.875	494.177450166669
1041012	4.875	494.178147291669
1041176	4.875	494.17894679166903
1042403	4.875	494.18492841666904
1043894	4.875	494.19219704166903
1044075	4.875	494.19307941666904
1044195	4.875	494.19366441666904
1044272	4.875	494.194039791669
1044401	4.875	494.19466866666903
1045059	4.875	494.19787641666903
1045114	4.875	494.198144541669
1045236	4.875	494.198739291669
1045334	4.875	494.19921704166904
1045456	4.875	494.19981179166905
1045861	4.875	494.201786166669
1045927	4.875	494.20210791666904
1046171	4.875	494.20329741666905
1046208	4.875	494.20347779166906
1046322	4.875	494.20403354166905
1046355	4.875	494.20419441666905
1046390	4.875	494.20436504166906
1046475	4.875	494.20477941666906
1046876	4.875	494.2067342916691
1046912	4.875	494.2069097916691
1047123	4.875	494.2079384166691
1047303	4.875	494.2088159166691
1047312	4.875	494.2088597916691
1047327	4.875	494.2089329166691
1047377	4.875	494.20917666666907
1047449	4.875	494.2095276666691
1048039	4.875	494.2124039166691
1048117	4.875	494.21278416666905
1048219	4.875	494.2132814166691
1048237	4.875	494.21336916666905
1048240	4.875	494.21338379166906
1048250	4.875	494.2134325416691
1048500	4.875	494.2146512916691
1048508	4.875	494.2146902916691
1048790	4.875	494.21606504166914
1048970	4.875	494.21694254166914
1049097	4.875	494.21756166666916
1049235	36.75	494.22263316666914
1049302	76.16666666666667	494.2277363333358
1049350	95.20833333333333	494.2323063333358
1049388	95.20833333333333	494.2359242500025
1049442	142.375	494.2436125000025
1049443	19.208333333333332	494.24363170833584
1049592	16.875	494.2461460833358
1049943	16.875	494.2520692083358
1050453	16.875	494.2606754583358
1050553	16.875	494.2623629583358
1050574	16.875	494.2627173333358
1050582	16.875	494.2628523333358
1050587	16.875	494.26293670833576
1050828	16.875	494.26700358333574
1050830	16.875	494.26703733333574
1050941	16.875	494.2689104583357
1051120	16.875	494.2719310833357
1051125	16.875	494.27201545833566
1051143	83	494.27350945833564
1051149	159.29166666666666	494.27446520833564
1051156	371.625	494.2770665833356
1051161	701.0416666666666	494.28057179166893
1051173	868.9166666666666	494.2909987916689
1051185	868.9166666666666	494.3014257916689
1051197	505.375	494.3074902916689
1051198	0.5	494.3074907916689
1051748	0.5	494.3077657916689
1051783	0.5	494.3077832916689
1051976	0.5	494.3078797916689
1052036	0.5	494.30790979166886
1052559	0.5	494.3081712916689
1053063	0.5	494.3084232916689
1053087	0.5	494.3084352916689
1053264	0.5	494.3085237916689
1053901	0.5	494.3088422916689
1053928	0.5	494.3088557916689
1053964	0.5	494.30887379166893
1054126	0.5	494.30895479166895
1054131	0.5	494.30895729166895
1054220	0.5416666666666666	494.3090055000023
1054286	0.9583333333333334	494.30906875000227
1054473	2.7916666666666665	494.30959079166894
1054557	5.083333333333333	494.31001779166894
1054768	5.541666666666667	494.3111870833356
1054777	6.333333333333333	494.3112440833356
1054823	7.833333333333333	494.31160441666896
1055043	7.833333333333333	494.3133277500023
1055117	7.833333333333333	494.313907416669
1055797	7.833333333333333	494.3192340833357
1056125	7.833333333333333	494.321803416669
1056716	7.833333333333333	494.32643291666903
1056887	7.833333333333333	494.327772416669
1057123	7.833333333333333	494.32962108333567
1057601	7.833333333333333	494.333365416669
1057793	7.833333333333333	494.334869416669
1058144	7.833333333333333	494.337618916669
1058197	7.833333333333333	494.33803408333563
1058333	7.833333333333333	494.33909941666894
1058397	7.833333333333333	494.33960075000226
1058410	7.833333333333333	494.3397025833356
1058436	7.833333333333333	494.3399062500023
1058648	7.833333333333333	494.34156691666897
1059027	7.833333333333333	494.3445357500023
1059075	7.833333333333333	494.3449117500023
1059163	7.833333333333333	494.3456010833357
1059418	7.833333333333333	494.3475985833357
1059729	7.833333333333333	494.35003475000235
1059964	7.833333333333333	494.3518755833357
1059987	7.833333333333333	494.35205575000236
1059990	7.833333333333333	494.35207925000236
1060438	7.833333333333333	494.3555885833357
1060465	7.833333333333333	494.3558000833357
1060581	7.833333333333333	494.3567087500023
1060661	7.833333333333333	494.357335416669
1060763	7.833333333333333	494.358134416669
1060938	7.833333333333333	494.3595052500023
1061180	7.833333333333333	494.36140091666897
1061806	7.833333333333333	494.36630458333565
1061824	7.833333333333333	494.36644558333563
1061887	7.833333333333333	494.36693908333564
1062047	7.833333333333333	494.368192416669
1062221	7.833333333333333	494.369555416669
1062306	7.833333333333333	494.3702212500024
1062435	7.833333333333333	494.3712317500024
1062459	7.833333333333333	494.37141975000236
1062814	7.833333333333333	494.3742005833357
1063438	7.833333333333333	494.3790885833357
1063461	7.833333333333333	494.3792687500024
1063493	7.833333333333333	494.37951941666904
1063634	7.833333333333333	494.38062391666904
1063816	7.833333333333333	494.3820495833357
1063967	7.833333333333333	494.38323241666905
1064144	7.833333333333333	494.38461891666907
1064337	7.833333333333333	494.3861307500024
1064372	9.875	494.3864763750024
1064805	19.958333333333332	494.39511833333574
1064873	35.583333333333336	494.3975380000024
1064882	37.458333333333336	494.3978751250024
1064892	43.541666666666664	494.39831054166905
1064903	46.958333333333336	494.39882708333573
1064904	47.083333333333336	494.3988741666691
1064913	47.083333333333336	494.39929791666907
1064915	47.083333333333336	494.3993920833357
1064918	47.083333333333336	494.39953333333574
1065124	47.083333333333336	494.4092325000024
1065296	47.083333333333336	494.41733083333577
1065368	47.083333333333336	494.4207208333358
1065387	47.083333333333336	494.4216154166691
1065397	47.083333333333336	494.42208625000245
1065497	47.083333333333336	494.4267945833358
1065500	47.083333333333336	494.4269358333358
1065502	47.083333333333336	494.42703000000245
1065511	47.083333333333336	494.4274537500024
1065522	91.54166666666667	494.42846070833576
1065530	152.41666666666666	494.4296800416691
1065533	219.375	494.43033816666906
1065535	383.875	494.4311059166691
1065555	391.1666666666667	494.4389292500024
1065568	391.1666666666667	494.44401441666906
1065577	391.1666666666667	494.44753491666904
1065588	391.1666666666667	494.45183775000237
1065596	391.1666666666667	494.4549670833357
1065599	391.1666666666667	494.4561405833357
1065601	391.1666666666667	494.45692291666904
1065610	391.1666666666667	494.460443416669
1065621	348.9166666666667	494.46428150000236
1065629	177.25	494.46569950000236
1065632	121.54166666666667	494.46606412500233
1065634	73.54166666666667	494.46621120833566
1065684	39.541666666666664	494.468188291669
1065810	39.541666666666664	494.473170541669
1066227	39.541666666666664	494.489659416669
1066232	39.541666666666664	494.48985712500235
1066561	39.541666666666664	494.5028663333357
1066590	39.541666666666664	494.50401304166905
1066823	39.541666666666664	494.5132262500024
1067011	1539.4583333333333	494.80264441666907
1067021	2403.9583333333335	494.8266840000024
1067030	2403.9583333333335	494.8483196250024
1067033	2403.9583333333335	494.85553150000237
1067035	2403.9583333333335	494.86033941666904
1067039	2403.9583333333335	494.86995525000236
1067048	2403.9583333333335	494.89159087500235
1067051	2403.9583333333335	494.89880275000235
1067053	2403.9583333333335	494.903610666669
1067057	2403.9583333333335	494.91322650000234
1067065	1676.375	494.92663750000236
1067066	280.0416666666667	494.926917541669
1067069	132	494.92731354166904
1067071	132	494.92757754166905
1067075	132	494.928105541669
1067078	132	494.92850154166905
1067159	113.70833333333333	494.93771191666906
1067266	74.08333333333333	494.94563883333575
1067363	51.791666666666664	494.9506626250024
1067410	34.25	494.9522723750024
1067536	34.25	494.9565878750024
1067546	32.458333333333336	494.95691245833575
1067632	31.416666666666668	494.9596142916691
1068209	31.416666666666668	494.97774170833577
1070269	31.416666666666668	495.04246004166913
1070361	31.416666666666668	495.04535037500244
1070420	31.416666666666668	495.0472039583358
1070523	31.416666666666668	495.05043987500244
1070634	31.416666666666668	495.0539271250024
1070672	31.416666666666668	495.05512095833575
1070737	31.416666666666668	495.05716304166907
1070752	31.416666666666668	495.05763429166905
1070753	31.416666666666668	495.0576657083357
1070761	31.416666666666668	495.05791704166904
1070828	31.416666666666668	495.0600219583357
1071033	31.416666666666668	495.0664623750024
1071226	31.416666666666668	495.0725257916691
1071228	31.416666666666668	495.0725886250024
1071362	31.416666666666668	495.07679845833576
1071391	31.416666666666668	495.0777095416691
1071407	31.416666666666668	495.07821220833574
1072170	31.416666666666668	495.1021831250024
1072492	31.416666666666668	495.11229929166905
1072500	31.416666666666668	495.11255062500237
1072584	31.416666666666668	495.11518962500236
1072689	31.416666666666668	495.11848837500236
1073803	31.416666666666668	495.153486541669
1073936	31.416666666666668	495.15766495833566
1074358	31.416666666666668	495.170922791669
1074384	31.416666666666668	495.1717396250023
1074762	31.416666666666668	495.1836151250023
1074772	31.416666666666668	495.18392929166896
1074777	31.416666666666668	495.18408637500227
1074782	31.416666666666668	495.1842434583356
1074787	31.416666666666668	495.1844005416689
1074792	31.416666666666668	495.1845576250022
1074797	31.416666666666668	495.1847147083355
1075786	31.416666666666668	495.21578579166885
1077398	59.458333333333336	495.3116326250022
1077506	56.875	495.3177751250022
1077530	52.708333333333336	495.3190401250022
1077532	47.458333333333336	495.31913504166886
1077543	6.333333333333333	495.3192047083355
1077711	6.333333333333333	495.3202687083355
1079461	6.333333333333333	495.3313520416688
1079470	6.333333333333333	495.33140904166885
1081398	6.333333333333333	495.3436197083355
1082192	6.333333333333333	495.34864837500214
1082593	6.333333333333333	495.3511880416688
1082669	6.333333333333333	495.35166937500213
1082846	6.333333333333333	495.35279037500214
1083197	6.333333333333333	495.35501337500216
1083540	6.333333333333333	495.35718570833546
1084281	6.333333333333333	495.36187870833544
1084436	6.333333333333333	495.36286037500213
1084527	6.333333333333333	495.3634367083355
1084539	6.333333333333333	495.36351270833546
1084755	6.333333333333333	495.3648807083355
1084784	6.333333333333333	495.36506437500213
1085147	6.333333333333333	495.3673633750021
1085161	6.333333333333333	495.3674520416688
1085175	6.333333333333333	495.36754070833547
1085189	6.333333333333333	495.36762937500214
1085194	6.333333333333333	495.3676610416688
1085195	6.333333333333333	495.3676673750021
1085198	6.333333333333333	495.3676863750021
