position	COMBINED_rate(cM/Mb)	Genetic_Map(cM)
1624508	3869.2916666666665	1170.8058450833337
1624509	3746.375	1170.8095914583337
1624514	3739.875	1170.8282908333338
1624876	3739.875	1172.1821255833338
1624877	3739.875	1172.1858654583339
1624883	3739.875	1172.2083047083338
1624886	3739.875	1172.2195243333338
1624889	3345.125	1172.2295597083337
1624893	3267.875	1172.2426312083337
1624895	3254.7083333333335	1172.2491406250003
1624897	3254.7083333333335	1172.255650041667
1625959	3254.7083333333335	1175.712150291667
1625964	3254.7083333333335	1175.7284238333336
1625968	3254.7083333333335	1175.741442666667
1626007	3254.7083333333335	1175.868376291667
1626010	3251.5416666666665	1175.8781309166668
1626126	3223.4583333333335	1176.2520520833334
1626130	3297.5833333333335	1176.2652424166668
1626132	3297.5833333333335	1176.2718375833333
1626133	3297.5833333333335	1176.2751351666666
1626138	3299.1666666666665	1176.2916309999998
1626140	3306.5833333333335	1176.2982441666666
1626141	3306.5833333333335	1176.30155075
1626144	3280	1176.3113907499999
1626401	3160.4583333333335	1177.1236285416664
1626402	2714.2916666666665	1177.1263428333332
1626403	2.375	1177.126345208333
1626612	2.375	1177.126841583333
1627074	2.375	1177.127938833333
1627694	2.375	1177.129411333333
1627698	2.375	1177.1294208333331
1627704	2.375	1177.1294350833332
1628637	4.250000000000001	1177.1334003333332
1628643	16.166666666666668	1177.1334973333333
1628648	19.416666666666668	1177.1335944166665
1628654	1103.25	1177.1402139166664
1628655	1356.25	1177.1415701666665
1629986	1378.5	1178.9763536666665
1629992	1419.8333333333333	1178.9848726666664
1629993	1467.4166666666667	1178.986340083333
1629995	1516.9166666666667	1178.9893739166664
1629998	1572.0833333333333	1178.9940901666664
1630000	1655.6666666666667	1178.9974014999998
1630001	1654.9166666666667	1178.9990564166665
1630004	1654.9166666666667	1179.0040211666665
1630015	1654.9166666666667	1179.0222252499998
1630016	1654.9166666666667	1179.0238801666665
1630022	1654.9166666666667	1179.0338096666665
1630383	1654.9166666666667	1179.631234583333
1630386	1654.9166666666667	1179.636199333333
1630387	1654.9166666666667	1179.6378542499997
1630388	1654.9166666666667	1179.6395091666664
1630389	1654.9166666666667	1179.641164083333
1630390	1654.9166666666667	1179.6428189999997
1630391	1654.9166666666667	1179.6444739166664
1630392	1654.9166666666667	1179.646128833333
1630393	1654.9166666666667	1179.6477837499997
1630395	1654.9166666666667	1179.651093583333
1630396	1654.9166666666667	1179.6527484999997
1630398	1654.9166666666667	1179.656058333333
1630401	1654.9166666666667	1179.661023083333
1630441	1654.9166666666667	1179.7272197499997
1630451	1654.9166666666667	1179.7437689166663
1630456	1654.9166666666667	1179.7520434999997
1630457	1654.9166666666667	1179.7536984166663
1630459	1654.9166666666667	1179.7570082499997
1630462	1654.9166666666667	1179.7619729999997
1630463	1654.9166666666667	1179.7636279166663
1630605	1654.9166666666667	1179.998626083333
1630606	1654.9166666666667	1180.0002809999996
1631162	1654.9166666666667	1180.9204146666664
1631163	1656.5	1180.9220711666665
1631169	1658.5	1180.9320221666665
1631170	1660.0833333333333	1180.9336822499997
1631238	1660.0833333333333	1181.0465679166664
1631242	1660.0833333333333	1181.0532082499997
1631243	1661.2916666666667	1181.0548695416664
1631246	1663.7083333333333	1181.0598606666665
1631573	1665	1181.6043156666665
1631574	1649.7916666666667	1181.6059654583332
1631576	1649.7916666666667	1181.6092650416665
1631577	1649.7916666666667	1181.6109148333333
1631582	1649.7916666666667	1181.6191637916666
1631586	1649.7916666666667	1181.6257629583333
1631587	1649.7916666666667	1181.62741275
1631591	1649.7916666666667	1181.6340119166669
1631702	1649.7916666666667	1181.8171387916668
1631706	1649.7916666666667	1181.8237379583336
1631708	1000.625	1181.8257392083335
1631712	7.083333333333333	1181.825767541667
1633186	7.083333333333333	1181.8362083750003
1633187	7.083333333333333	1181.8362154583335
1633193	7.083333333333333	1181.8362579583336
1633195	7.083333333333333	1181.8362721250003
1633199	7.083333333333333	1181.8363004583337
1633203	7.083333333333333	1181.836328791667
1633395	98.83333333333333	1181.855304791667
1633396	183.04166666666666	1181.8554878333337
1633599	183.04166666666666	1181.892645291667
1633600	183.04166666666666	1181.8928283333335
1633601	183.04166666666666	1181.893011375
1634030	361.5833333333333	1182.048130625
1634044	873.875	1182.060364875
1634045	1522.5	1182.061887375
1634050	1276.9166666666667	1182.0682719583333
1634051	96.08333333333333	1182.0683680416666
1634112	76.83333333333333	1182.073054875
1634118	64.70833333333333	1182.073443125
1634510	64.70833333333333	1182.0988087916667
1634518	64.70833333333333	1182.0993264583333
1634521	64.70833333333333	1182.0995205833333
1634557	64.70833333333333	1182.1018500833334
1634671	64.70833333333333	1182.1092268333334
1634675	64.70833333333333	1182.1094856666668
1634676	64.70833333333333	1182.1095503750003
1634677	64.70833333333333	1182.1096150833337
1634684	64.70833333333333	1182.110068041667
1634685	64.70833333333333	1182.1101327500005
1634687	64.70833333333333	1182.110262166667
1634688	64.70833333333333	1182.1103268750005
1634691	64.70833333333333	1182.1105210000005
1634695	64.70833333333333	1182.110779833334
1634696	64.70833333333333	1182.1108445416673
1634938	64.70833333333333	1182.126503958334
1634946	64.70833333333333	1182.1270216250007
1634953	64.70833333333333	1182.127474583334
1635013	113.04166666666667	1182.1342570833342
1635019	138.875	1182.1350903333341
1635021	165.83333333333334	1182.1354220000007
1635024	176.08333333333334	1182.1359502500006
1635025	202.16666666666666	1182.1361524166673
1635029	227.70833333333334	1182.1370632500007
1635034	296.125	1182.1385438750008
1635037	460.625	1182.1399257500009
1635041	323.75	1182.141220750001
1635042	281.75	1182.141502500001
1635044	273.2916666666667	1182.1420490833343
1635045	271	1182.1423200833344
1635046	271	1182.1425910833345
1635052	271	1182.1442170833345
1635069	271	1182.1488240833346
1635070	271	1182.1490950833347
1635078	271	1182.1512630833347
1635083	271	1182.1526180833348
1635093	271	1182.1553280833348
1635102	271	1182.1577670833349
1635106	271	1182.1588510833349
1635107	271	1182.159122083335
1635114	271	1182.161019083335
1635115	271	1182.1612900833352
1635126	271	1182.1642710833353
1635130	279.2916666666667	1182.165388250002
1635132	286.1666666666667	1182.1659605833354
1635136	295.875	1182.1671440833354
1635142	307.5833333333333	1182.1689895833354
1635146	308	1182.1702215833354
1635153	308	1182.1723775833354
1635235	308	1182.1976335833353
1635238	308	1182.1985575833353
1635242	308	1182.1997895833354
1635244	309	1182.2004075833354
1635249	310.5	1182.2019600833353
1635294	310.8333333333333	1182.2159475833353
1635295	310.8333333333333	1182.2162584166686
1635297	310.8333333333333	1182.2168800833351
1635302	310.8333333333333	1182.2184342500018
1635308	310.8333333333333	1182.2202992500017
1635310	310.8333333333333	1182.2209209166683
1635313	310.8333333333333	1182.2218534166684
1635316	310.8333333333333	1182.2227859166685
1635317	310.8333333333333	1182.2230967500018
1635318	310.8333333333333	1182.223407583335
1635321	310.8333333333333	1182.2243400833352
1635330	310.8333333333333	1182.2271375833352
1635333	310.8333333333333	1182.2280700833353
1635338	310.8333333333333	1182.229624250002
1635346	310.8333333333333	1182.2321109166687
1635350	310.8333333333333	1182.233354250002
1635357	310.8333333333333	1182.2355300833353
1635359	310.8333333333333	1182.236151750002
1635360	310.8333333333333	1182.2364625833352
1635361	310.8333333333333	1182.2367734166685
1635367	310.8333333333333	1182.2386384166684
1635368	310.8333333333333	1182.2389492500017
1635369	310.2083333333333	1182.239259458335
1635371	310.2083333333333	1182.2398798750016
1635374	310.2083333333333	1182.2408105000015
1635377	291	1182.2416835000015
1635393	255.95833333333334	1182.2457788333347
1635394	222.625	1182.2460014583348
1635396	153.08333333333334	1182.2463076250015
1635398	97.5	1182.2465026250015
1635463	97.5	1182.2528401250015
1635466	97.5	1182.2531326250014
1635475	97.5	1182.2540101250013
1635477	97.5	1182.2542051250014
1635482	97.5	1182.2546926250013
1635484	97.5	1182.2548876250014
1635485	97.5	1182.2549851250014
1635487	97.5	1182.2551801250015
1635495	97.5	1182.2559601250016
1635522	97.5	1182.2585926250015
1635523	97.5	1182.2586901250015
1635711	97.5	1182.2770201250016
1635750	97.5	1182.2808226250015
1635755	251	1182.2820776250014
1635757	393.7916666666667	1182.2828652083347
1635758	653.6666666666666	1182.2835188750014
1635765	653.6666666666666	1182.288094541668
1635766	653.6666666666666	1182.2887482083347
1635769	653.6666666666666	1182.2907092083346
1635773	653.6666666666666	1182.2933238750013
1635776	653.6666666666666	1182.2952848750012
1635782	653.6666666666666	1182.2992068750013
1635784	653.6666666666666	1182.3005142083348
1635788	653.6666666666666	1182.3031288750014
1635804	451.25	1182.3103488750014
1635806	247.04166666666666	1182.3108429583347
1635807	114.70833333333333	1182.310957666668
1635810	106.58333333333333	1182.311277416668
1635812	106.58333333333333	1182.3114905833347
1635815	106.58333333333333	1182.3118103333347
1635816	106.58333333333333	1182.311916916668
1635817	106.58333333333333	1182.3120235000013
1635823	106.58333333333333	1182.3126630000013
1635824	106.58333333333333	1182.3127695833346
1635825	106.58333333333333	1182.3128761666678
1635827	106.58333333333333	1182.3130893333346
1635829	106.58333333333333	1182.3133025000013
1635830	106.58333333333333	1182.3134090833346
1635847	159.625	1182.3161227083347
1635850	316.2083333333333	1182.3170713333348
1635859	369.9166666666667	1182.3204005833347
1635860	400.4166666666667	1182.3208010000014
1635861	413.8333333333333	1182.3212148333348
1635864	489.9166666666667	1182.3226845833349
1635871	472.8333333333333	1182.3259944166682
1635904	494.9166666666667	1182.3423266666682
1635912	435.0416666666667	1182.3458070000015
1635913	415.7083333333333	1182.3462227083348
1635916	349.3333333333333	1182.347270708335
1635918	297.5833333333333	1182.3478658750016
1635920	274.5416666666667	1182.3484149583348
1635924	229.33333333333334	1182.3493322916681
1635925	195.20833333333334	1182.3495275000014
1635930	150.625	1182.3502806250015
1635938	147.04166666666666	1182.351456958335
1635942	147.04166666666666	1182.3520451250015
1636159	147.04166666666666	1182.383953166668
1636162	147.04166666666666	1182.384394291668
1636175	147.04166666666666	1182.3863058333347
1636176	147.04166666666666	1182.3864528750014
1636177	147.04166666666666	1182.386599916668
1636179	147.04166666666666	1182.3868940000013
1636181	147.04166666666666	1182.3871880833346
1636189	147.04166666666666	1182.388364416668
1636257	147.04166666666666	1182.3983632500015
1636261	147.04166666666666	1182.398951416668
1636263	147.04166666666666	1182.3992455000014
1636266	147.04166666666666	1182.3996866250013
1636268	147.04166666666666	1182.3999807083346
1636272	147.04166666666666	1182.4005688750012
1636350	147.04166666666666	1182.4120381250011
1636353	151.33333333333334	1182.412492125001
1636358	173.875	1182.4133615000012
1636364	176.33333333333334	1182.4144195000013
1636365	176.33333333333334	1182.4145958333345
1636368	176.33333333333334	1182.4151248333344
1636369	176.33333333333334	1182.4153011666676
1636370	176.33333333333334	1182.4154775000009
1636376	176.33333333333334	1182.416535500001
1636385	176.20833333333334	1182.418121375001
1636389	176.20833333333334	1182.4188262083344
1636395	176.20833333333334	1182.4198834583344
1636396	176.20833333333334	1182.4200596666678
1636431	176.20833333333334	1182.4262269583346
1636435	176.20833333333334	1182.426931791668
1636440	176.20833333333334	1182.4278128333347
1636450	176.20833333333334	1182.429574916668
1636452	176.20833333333334	1182.4299273333345
1636456	176.20833333333334	1182.430632166668
1636465	176.20833333333334	1182.432218041668
1636469	176.20833333333334	1182.4329228750014
1636470	176.20833333333334	1182.4330990833348
1636471	176.20833333333334	1182.4332752916682
1636472	176.20833333333334	1182.4334515000016
1636473	176.20833333333334	1182.433627708335
1636479	176.20833333333334	1182.434684958335
1636485	176.20833333333334	1182.4357422083351
1636488	176.20833333333334	1182.4362708333351
1636492	176.20833333333334	1182.4369756666686
1637290	176.20833333333334	1182.5775899166686
1637291	176.20833333333334	1182.577766125002
1637298	176.20833333333334	1182.5789995833354
1637305	176.20833333333334	1182.5802330416689
1637323	176.20833333333334	1182.583404791669
1637331	176.20833333333334	1182.5848144583356
1638499	304.5	1182.9404704583355
1638503	757.9166666666666	1182.9435021250022
1638504	1573.7083333333333	1182.9450758333355
1638506	1835.2916666666667	1182.9487464166689
1638508	2072.2916666666665	1182.9528910000022
1638509	2518.2083333333335	1182.9554092083356
1638510	2861.9583333333335	1182.958271166669
1638511	2652.5	1182.960923666669
1638512	2601.7916666666665	1182.9635254583357
1638513	2601.7916666666665	1182.9661272500023
1638517	2519.4583333333335	1182.9762050833356
1638518	2519.4583333333335	1182.978724541669
1638519	2519.4583333333335	1182.9812440000023
1638520	2519.4583333333335	1182.9837634583357
1638524	2519.4583333333335	1182.993841291669
1638525	2519.4583333333335	1182.9963607500024
1638530	2519.4583333333335	1183.008958041669
1638542	2519.4583333333335	1183.039191541669
1638543	2520	1183.041711541669
1638547	2608.9583333333335	1183.0521473750023
1638548	2551.0416666666665	1183.054698416669
1638549	2552.875	1183.057251291669
1638550	2636.7916666666665	1183.0598880833356
1638564	2636.7916666666665	1183.096803166669
1638565	2636.7916666666665	1183.0994399583356
1638572	2636.7916666666665	1183.1178975000023
1638573	2636.7916666666665	1183.120534291669
1638574	2568.8333333333335	1183.1231031250022
1638575	2296.8333333333335	1183.1253999583355
1638578	2124	1183.1317719583355
1638582	2080.8333333333335	1183.1400952916688
1638590	2080.8333333333335	1183.1567419583355
1638592	2080.25	1183.1609024583354
1638597	2076.5833333333335	1183.171285375002
1638603	2076.5833333333335	1183.183744875002
1638604	2076.5833333333335	1183.1858214583353
1638605	2076.5833333333335	1183.1878980416686
1638606	2076.5833333333335	1183.189974625002
1638608	2076.5833333333335	1183.1941277916685
1638612	2076.5833333333335	1183.202434125002
1638615	2076.5833333333335	1183.208663875002
1638617	2074.625	1183.212813125002
1638618	2065.6666666666665	1183.2148787916685
1638621	2011.7916666666667	1183.2209141666685
1638629	2003.2083333333333	1183.236939833335
1638631	2003.2083333333333	1183.2409462500018
1638632	2003.2083333333333	1183.242949458335
1638635	2003.2083333333333	1183.248959083335
1638638	2002.9583333333333	1183.2549679583349
1638639	1985.0416666666667	1183.2569530000014
1638641	2051.125	1183.2610552500014
1638644	2084.083333333333	1183.2673075000014
1638645	2083.25	1183.2693907500013
1638651	2083.25	1183.2818902500014
1638654	2083.25	1183.2881400000015
1638660	2083.25	1183.3006395000016
1638667	2083.25	1183.3152222500016
1638810	2083.25	1183.6131270000017
1638820	2085.208333333333	1183.633979083335
1638821	2100.166666666667	1183.6360792500016
1638823	2088.7499999999995	1183.6402567500015
1638824	1589	1183.6418457500015
1638828	947	1183.6456337500015
1638843	634.5	1183.6551512500014
