position	COMBINED_rate(cM/Mb)	Genetic_Map(cM)
1471962	3.625	666.0717582916665
1472273	12.833333333333334	666.0757494583331
1472448	13.416666666666666	666.0780973749997
1472786	22.5	666.0857023749998
1473105	23.458333333333332	666.0931855833331
1473387	28.25	666.1011520833331
1473480	28.666666666666668	666.1038180833331
1473959	28.666666666666668	666.1175494166664
1474220	28.666666666666668	666.1250314166664
1474229	28.666666666666668	666.1252894166664
1474275	28.666666666666668	666.126608083333
1474467	28.666666666666668	666.132112083333
1474714	28.666666666666668	666.1391927499997
1474717	28.666666666666668	666.1392787499997
1474720	28.666666666666668	666.1393647499997
1474723	28.666666666666668	666.1394507499997
1474733	28.666666666666668	666.1397374166663
1474735	28.666666666666668	666.1397947499996
1474743	28.666666666666668	666.140024083333
1474749	28.666666666666668	666.140196083333
1474751	28.666666666666668	666.1402534166663
1474752	28.666666666666668	666.140282083333
1474767	28.666666666666668	666.140712083333
1474801	28.666666666666668	666.1416867499997
1475011	28.666666666666668	666.1477067499998
1475317	28.666666666666668	666.1564787499998
1475568	28.666666666666668	666.1636740833331
1475652	28.666666666666668	666.1660820833331
1475710	28.666666666666668	666.1677447499998
1475755	28.666666666666668	666.1690347499998
1476139	28.666666666666668	666.1800427499998
1476275	28.666666666666668	666.1839414166665
1477658	28.666666666666668	666.2235874166664
1477686	28.666666666666668	666.2243900833331
1477797	1299.4166666666667	666.36862533333306
1477798	3313.25	666.3719385833331
1477812	3313.25	666.4183240833331
1477821	3313.25	666.4481433333331
1477827	3313.25	666.4680228333331
1477828	3313.25	666.4713360833331
1477836	3313.25	666.4978420833331
1477842	3313.25	666.5177215833331
1477843	3313.25	666.5210348333331
1477851	3277.625	666.5472558333331
1477856	3277.625	666.5636439583332
1477857	3277.625	666.5669215833332
1477858	3277.625	666.5701992083332
1477866	577.875	666.5748222083332
1477872	33.875	666.5750254583332
1477924	33.875	666.5767869583333
1477939	33.875	666.5772950833333
1477983	33.875	666.5787855833333
1478048	33.875	666.5809874583333
1478053	33.875	666.5811568333334
1478054	33.875	666.5811907083333
1478170	33.875	666.5851202083334
1478178	33.875	666.5853912083334
1478335	33.875	666.5907095833334
1478429	33.875	666.5938938333334
1478675	33.875	666.6022270833333
1478695	33.875	666.6029045833334
1478700	33.875	666.6030739583334
1478741	33.875	666.6044628333334
1479483	33.875	666.6295980833333
1479528	33.875	666.6311224583334
1479548	33.875	666.6317999583334
1479573	33.875	666.6326468333334
1479574	33.875	666.6326807083334
1479585	33.875	666.6330533333334
1479586	33.875	666.6330872083333
1479587	33.875	666.6331210833333
1479592	33.875	666.6332904583334
1479597	33.875	666.6334598333334
1479598	33.875	666.6334937083334
1479599	33.875	666.6335275833334
1479604	33.875	666.6336969583334
1479605	33.875	666.6337308333334
1479608	33.875	666.6338324583334
1479652	33.875	666.6353229583334
1479670	33.875	666.6359327083334
1479674	33.875	666.6360682083334
1479681	33.875	666.6363053333334
1479694	33.875	666.6367457083335
1479785	33.875	666.6398283333335
1479860	33.875	666.6423689583336
1479863	33.875	666.6424705833335
1480466	33.875	666.6628972083336
1480538	33.875	666.6653362083335
1480636	33.875	666.6686559583335
1480749	33.875	666.6724838333334
1480923	33.875	666.6783780833334
1481021	33.875	666.6816978333334
1481035	33.875	666.6821720833334
1481038	33.875	666.6822737083334
1481085	33.875	666.6838658333334
1481142	33.875	666.6857967083333
1481143	33.875	666.6858305833333
1481174	33.875	666.6868807083333
1481329	13.541666666666666	666.6889796666667
1481347	5.416666666666667	666.6890771666667
1481399	1.375	666.6891486666667
1481434	1.375	666.6891967916667
1481650	1.375	666.6894937916668
1481833	1.375	666.6897454166668
1482041	1.375	666.6900314166668
1482244	1.375	666.6903105416668
1482283	1.375	666.6903641666668
1482355	1.375	666.6904631666667
1482396	1.375	666.6905195416667
1482412	1.375	666.6905415416667
1482515	1.375	666.6906831666666
1482642	1.375	666.6908577916666
1482737	1.375	666.6909884166666
1482811	1.375	666.6910901666666
1482858	1.375	666.6911547916667
1483074	1.375	666.6914517916667
1483104	1.375	666.6914930416667
1483149	1.375	666.6915549166667
1483226	1.375	666.6916607916668
1483265	1.375	666.6917144166667
1483315	1.375	666.6917831666667
1483549	1.375	666.6921049166667
1484149	1.375	666.6929299166667
1484974	1.375	666.6940642916667
1485034	1.375	666.6941467916666
1485347	1.375	666.6945771666666
1485437	1.375	666.6947009166665
1485515	1.375	666.6948081666666
1485586	1.375	666.6949057916665
1485625	1.375	666.6949594166665
1485630	1.375	666.6949662916666
1485698	1.375	666.6950597916666
1485903	1.375	666.6953416666666
1485914	1.375	666.6953567916667
1486014	1.375	666.6954942916667
1486123	1.375	666.6956441666667
1486189	1.375	666.6957349166668
1486209	1.375	666.6957624166668
1486532	1.375	666.6962065416667
1486633	1.375	666.6963454166666
1486650	1.375	666.6963687916666
1486663	1.375	666.6963866666666
1486699	1.375	666.6964361666667
1487903	1.375	666.6980916666666
1487941	1.375	666.6981439166666
1487980	1.375	666.6981975416666
1488003	1.375	666.6982291666666
1488114	1.375	666.6983817916666
1488122	1.375	666.6983927916666
1488152	1.375	666.6984340416666
1488204	1.375	666.6985055416666
1488609	1.375	666.6990624166666
1488690	1.375	666.6991737916666
1488712	1.375	666.6992040416666
1488957	1.375	666.6995409166666
1489024	1.375	666.6996330416666
1489073	1.375	666.6997004166666
1489260	1.375	666.6999575416665
1489265	1.375	666.6999644166666
1489268	1.375	666.6999685416666
1489271	1.375	666.6999726666667
1489274	1.375	666.6999767916667
1489290	1.375	666.6999987916666
1489294	1.375	666.7000042916667
1489482	1.375	666.7002627916667
1489484	1.375	666.7002655416667
1489575	1.375	666.7003906666666
1489791	1.375	666.7006876666667
1490050	1.375	666.7010437916667
1490089	1.375	666.7010974166667
1490274	1.375	666.7013517916668
1490422	1.375	666.7015552916668
1490498	1.375	666.7016597916668
1490723	1.375	666.7019691666668
1490754	1.375	666.7020117916668
1490912	1.375	666.7022290416668
1491696	1.375	666.7033070416668
1491760	1.375	666.7033950416668
1492034	1.375	666.7037717916668
1492198	1.375	666.7039972916668
1494018	1.375	666.7064997916668
1494027	1.375	666.7065121666668
1494263	1.375	666.7068366666668
1494278	1.375	666.7068572916669
1494299	1.375	666.7068861666669
1494315	1.375	666.7069081666668
1494359	1.375	666.7069686666669
1494613	1.375	666.7073179166669
1495354	1.375	666.7083367916669
1495521	1.375	666.7085664166668
1495527	1.375	666.7085746666668
1495738	1.375	666.7088647916668
1497088	1.375	666.7107210416667
1497223	1.375	666.7109066666667
1497257	1.375	666.7109534166667
1497314	7.875	666.7114022916667
1497360	34.166666666666664	666.7129739583334
1497428	70.91666666666667	666.7177962916667
1497515	70.91666666666667	666.7239660416667
1497575	70.91666666666667	666.7282210416666
1497759	70.91666666666667	666.7412697083333
1498020	70.91666666666667	666.7597789583333
1498047	70.91666666666667	666.7616937083333
1498072	70.91666666666667	666.763466625
1498076	70.91666666666667	666.7637502916666
1498097	70.91666666666667	666.7652395416666
1498213	70.91666666666667	666.7734658749999
1498226	70.91666666666667	666.7743877916666
1498333	70.91666666666667	666.781975875
1498349	70.91666666666667	666.7831105416666
1498381	70.91666666666667	666.7853798749999
1498430	70.91666666666667	666.7888547916665
1499323	70.91666666666667	666.8521833749999
1499549	70.91666666666667	666.8682105416665
1499600	70.91666666666667	666.8718272916665
1499792	70.91666666666667	666.8854432916664
1499814	70.91666666666667	666.8870034583331
1500055	70.91666666666667	666.9040943749998
1500206	70.91666666666667	666.9148027916665
1500295	70.91666666666667	666.9211143749998
1500366	70.91666666666667	666.9261494583332
1500407	70.91666666666667	666.9290570416665
1500418	70.91666666666667	666.9298371249998
1500438	70.91666666666667	666.9312554583331
1500448	70.91666666666667	666.9319646249998
1500579	70.91666666666667	666.9412547083331
1500697	70.91666666666667	666.9496228749997
1500814	70.91666666666667	666.9579201249998
1500833	70.91666666666667	666.9592675416665
1500867	70.91666666666667	666.9616787083331
1500977	70.91666666666667	666.9694795416665
1501158	70.91666666666667	666.9823154583331
1501236	70.91666666666667	666.9878469583331
1501246	70.91666666666667	666.9885561249997
1501297	70.91666666666667	666.9921728749997
1501439	70.91666666666667	667.0022430416664
1501443	70.91666666666667	667.002526708333
1501457	70.91666666666667	667.0035195416664
1501486	70.91666666666667	667.0055761249997
1501493	70.91666666666667	667.0060725416664
1501497	70.91666666666667	667.006356208333
1501505	70.91666666666667	667.0069235416664
1501506	70.91666666666667	667.0069944583331
1501615	70.91666666666667	667.0147243749998
1501619	70.91666666666667	667.0150080416664
1501754	70.91666666666667	667.0245817916664
1501785	70.91666666666667	667.0267802083331
1501821	70.91666666666667	667.0293332083331
1501877	70.91666666666667	667.0333045416664
1501990	70.91666666666667	667.0413181249997
1502209	70.91666666666667	667.0568488749998
1502495	70.91666666666667	667.0771310416665
1502626	70.91666666666667	667.0864211249998
1502733	70.91666666666667	667.0940092083331
1502868	70.91666666666667	667.103582958333
1503029	70.91666666666667	667.1150005416664
1503052	70.91666666666667	667.1166316249997
1503055	70.91666666666667	667.1168443749997
1503071	70.91666666666667	667.1179790416663
1503082	70.91666666666667	667.1187591249997
1503258	70.91666666666667	667.131240458333
1503349	70.91666666666667	667.1376938749996
1503403	70.91666666666667	667.1415233749997
1503930	70.91666666666667	667.178896458333
1503945	70.91666666666667	667.179960208333
1503955	70.91666666666667	667.1806693749996
1503970	70.91666666666667	667.1817331249996
1505107	70.91666666666667	667.2623653749996
1505194	70.91666666666667	667.2685351249996
1505318	70.91666666666667	667.2773287916663
1505370	70.91666666666667	667.2810164583329
1505398	70.91666666666667	667.2830021249996
1505488	70.91666666666667	667.2893846249996
1505517	70.91666666666667	667.2914412083329
1505722	70.91666666666667	667.3059791249996
1505828	70.91666666666667	667.3134962916662
1506140	70.91666666666667	667.3356222916661
1506181	70.91666666666667	667.3385298749995
1506185	70.91666666666667	667.3388135416661
1506332	70.91666666666667	667.3492382916661
1506445	70.91666666666667	667.3572518749994
1506487	70.91666666666667	667.3602303749994
1506629	70.91666666666667	667.3703005416661
1506766	70.91666666666667	667.3800161249994
1506767	70.91666666666667	667.3800870416661
1506768	70.91666666666667	667.3801579583328
1506792	70.91666666666667	667.3818599583328
1506937	70.91666666666667	667.3921428749995
1506977	70.91666666666667	667.3949795416662
1507033	70.91666666666667	667.3989508749995
1507047	70.91666666666667	667.3999437083329
1507246	70.91666666666667	667.4140561249995
1507250	70.91666666666667	667.4143397916662
1507527	70.91666666666667	667.4339837083329
1507634	70.91666666666667	667.4415717916662
1507637	70.91666666666667	667.4417845416662
1507796	70.91666666666667	667.4530602916661
1507815	70.91666666666667	667.4544077083328
1507851	70.91666666666667	667.4569607083329
1507872	70.91666666666667	667.4584499583328
1507898	70.91666666666667	667.4602937916661
1508255	70.91666666666667	667.4856110416661
1508554	70.91666666666667	667.5068151249994
1508610	70.91666666666667	667.5107864583327
1508691	70.91666666666667	667.5165307083328
1508706	70.91666666666667	667.5175944583327
1508734	70.91666666666667	667.5195801249994
1508815	70.91666666666667	667.5253243749994
1508921	70.91666666666667	667.532841541666
1509157	70.91666666666667	667.5495778749994
1509493	70.91666666666667	667.5734058749994
1509540	70.91666666666667	667.5767389583327
1509881	70.91666666666667	667.600921541666
1510219	70.91666666666667	667.6248913749994
1510248	70.91666666666667	667.6269479583327
1510251	70.91666666666667	667.6271607083327
1510372	70.91666666666667	667.6357416249994
1510490	70.91666666666667	667.644109791666
1510539	70.91666666666667	667.6475847083326
1510871	70.91666666666667	667.671129041666
1510961	70.91666666666667	667.6775115416659
1510966	70.91666666666667	667.6778661249992
1510968	70.91666666666667	667.6780079583326
1510969	70.91666666666667	667.6780788749993
1510980	70.91666666666667	667.6788589583326
1510983	70.91666666666667	667.6790717083326
1510988	70.91666666666667	667.6794262916659
1510998	70.91666666666667	667.6801354583325
1511309	70.91666666666667	667.7021905416659
1511323	70.91666666666667	667.7031833749993
1511362	70.91666666666667	667.7059491249993
1511364	70.91666666666667	667.7060909583327
1511565	70.91666666666667	667.7203452083327
1511567	70.91666666666667	667.720487041666
1512045	70.91666666666667	667.7543852083327
1512096	70.91666666666667	667.7580019583327
1512128	70.91666666666667	667.760271291666
1512221	70.91666666666667	667.766866541666
1512242	70.91666666666667	667.768355791666
1512911	70.91666666666667	667.815799041666
1513155	70.91666666666667	667.8331027083326
1513200	70.91666666666667	667.8362939583326
1513259	70.91666666666667	667.840478041666
1513268	70.91666666666667	667.8411162916659
1513275	70.91666666666667	667.8416127083326
1513301	70.91666666666667	667.8434565416659
1513336	70.91666666666667	667.8459386249992
1513457	70.91666666666667	667.8545195416659
1513527	70.91666666666667	667.8594837083326
1513734	70.91666666666667	667.8741634583326
1513783	70.91666666666667	667.8776383749993
1513844	70.91666666666667	667.8819642916659
1513860	70.91666666666667	667.8830989583325
1513875	70.91666666666667	667.8841627083325
1514067	612.0416666666666	668.0016747083325
1514068	1273.25	668.0029479583326
1514073	5198.208333333333	668.0289389999992
1514076	8516.541666666666	668.0544886249993
1514182	8516.541666666666	668.957242041666
1514274	8516.541666666666	669.7407638749993
1514302	8516.541666666666	669.9792270416659
1514568	8516.541666666666	672.2446271249993
1514570	8516.541666666666	672.2616602083326
1514621	8516.541666666666	672.6960038333326
1514976	8516.541666666666	675.7193761249993
1515001	8516.541666666666	675.932289666666
1515003	8516.541666666666	675.9493227499993
1515019	3632.5833333333335	676.0074440833326
1515021	3124.875	676.0136938333327
1515037	2505.375	676.0537798333327
1515038	1811.1666666666667	676.0555909999994
1515039	1463.6666666666667	676.0570546666661
1515109	1463.6666666666667	676.1595113333327
1515144	1212.5833333333333	676.2019517499994
