position	COMBINED_rate(cM/Mb)	Genetic_Map(cM)
1164317	86.29166666666667	887.2281991666734
1164451	86.29166666666667	887.2397622500068
1164777	86.29166666666667	887.2678933333401
1164812	86.29166666666667	887.2709135416734
1164992	86.29166666666667	887.2864460416733
1165050	86.29166666666667	887.29145095834
1165060	86.29166666666667	887.2923138750066
1165139	86.29166666666667	887.2991309166732
1165281	86.29166666666667	887.3113843333399
1165336	86.29166666666667	887.3161303750065
1165384	86.29166666666667	887.3202723750065
1165484	86.29166666666667	887.3289015416732
1165541	86.29166666666667	887.3338201666731
1165549	86.29166666666667	887.3345105000064
1165583	86.29166666666667	887.3374444166731
1165752	86.29166666666667	887.3520277083397
1165799	86.29166666666667	887.3560834166731
1165955	86.29166666666667	887.369544916673
1166190	86.29166666666667	887.3898234583397
1166287	86.29166666666667	887.3981937500064
1166296	86.29166666666667	887.3989703750063
1166298	86.29166666666667	887.3991429583397
1166328	86.29166666666667	887.4017317083396
1166331	86.29166666666667	887.4019905833396
1166399	86.29166666666667	887.407858416673
1166400	86.29166666666667	887.4079447083396
1166414	86.29166666666667	887.409152791673
1166600	86.29166666666667	887.4252030416731
1166636	86.29166666666667	887.428309541673
1166637	86.29166666666667	887.4283958333397
1166739	86.29166666666667	887.4371975833396
1166740	86.29166666666667	887.4372838750063
1166969	86.29166666666667	887.4570446666729
1167101	86.29166666666667	887.4684351666729
1167521	86.29166666666667	887.5046776666728
1168102	86.29166666666667	887.5548131250061
1168104	86.29166666666667	887.5549857083395
1168130	86.29166666666667	887.5572292916728
1168159	86.29166666666667	887.5597317500061
1168163	86.29166666666667	887.5600769166728
1168305	86.29166666666667	887.5723303333394
1168312	86.29166666666667	887.5729343750061
1168432	86.29166666666667	887.5832893750061
1168728	86.29166666666667	887.6088317083394
1168792	86.29166666666667	887.6143543750061
1168862	86.29166666666667	887.6203947916728
1168949	86.29166666666667	887.6279021666728
1169210	86.29166666666667	887.6504242916728
1169266	86.29166666666667	887.6552566250061
1169361	86.29166666666667	887.6634543333395
1169425	116.29166666666667	887.6708970000061
1169438	197.79166666666666	887.6734682916727
1169441	973.7916666666666	887.6763896666728
1169455	2962.4583333333335	887.7178640833395
1169457	3991.625	887.7258473333395
1169461	3652.4583333333335	887.7404571666729
1169463	3275.3333333333335	887.7470078333395
1169471	3173.8333333333335	887.7723985000061
1169473	3173.8333333333335	887.7787461666728
1169477	3173.8333333333335	887.7914415000062
1169485	3173.8333333333335	887.8168321666728
1169489	3167.2083333333335	887.8295010000062
1169495	3167.2083333333335	887.8485042500062
1169503	3167.2083333333335	887.8738419166729
1169505	3167.2083333333335	887.8801763333395
1169509	3146.5416666666665	887.8927625000061
1169511	3161.3333333333335	887.8990851666728
1169519	3167.5	887.9244251666728
1169521	3078.9166666666665	887.9305830000061
1169525	2980.875	887.9425065000061
1169527	2750.0833333333335	887.9480066666728
1169529	2430.9583333333335	887.9528685833394
1169533	1224.75	887.9577675833394
1169537	611.9166666666666	887.9602152500061
1169541	611.9166666666666	887.9626629166727
1169549	611.9166666666666	887.967558250006
1169553	611.9166666666666	887.9700059166727
1169557	611.9166666666666	887.9724535833393
1169565	611.9166666666666	887.9773489166727
1169569	850.375	887.9807504166727
1169573	2391.625	887.9903169166727
1169583	2892.1666666666665	888.0192385833393
1169585	3320	888.0258785833392
1169589	3324.5	888.0391765833392
1169591	3324.5	888.0458255833393
1169593	3324.5	888.0524745833393
1169597	3404.5416666666665	888.066092750006
1169673	3528.375	888.334249250006
1169695	3528.375	888.411873500006
1169701	3420.6666666666665	888.432397500006
1169801	3197.4166666666665	888.7521391666727
1169836	2277.2916666666665	888.831844375006
1169856	2277.2916666666665	888.8773902083393
1169900	305.5	888.8908322083394
1169914	70.79166666666667	888.8918232916727
1169929	68.41666666666667	888.8928495416727
1169943	68.41666666666667	888.8938073750061
1170030	68.41666666666667	888.899759625006
1170155	68.41666666666667	888.9083117083394
1170190	68.91666666666667	888.9107237916727
1170215	68.91666666666667	888.9124467083394
1170315	68.91666666666667	888.9193383750061
1170317	68.91666666666667	888.9194762083395
1170440	68.91666666666667	888.9279529583395
1170652	69	888.9425809583395
1170694	69	888.9454789583394
1170810	70.625	888.9536714583394
1170863	75.70833333333333	888.957684000006
1170887	77	888.959532000006
1171091	96.70833333333333	888.979260500006
1171105	144.16666666666666	888.9812788333394
1171175	144.16666666666666	888.991370500006
1171349	144.16666666666666	889.016455500006
1171453	144.16666666666666	889.0314488333394
1171607	144.16666666666666	889.053650500006
1171655	144.16666666666666	889.0605705000061
1171860	144.16666666666666	889.0901246666728
1171877	144.16666666666666	889.0925755000061
1172027	144.16666666666666	889.1142005000061
1172768	144.16666666666666	889.2210280000061
1173071	144.16666666666666	889.2647105000061
1173187	144.16666666666666	889.2814338333394
1173188	144.16666666666666	889.2815780000061
1173266	144.16666666666666	889.2928230000061
1173332	144.16666666666666	889.3023380000061
1173494	144.16666666666666	889.3256930000061
1173556	144.16666666666666	889.3346313333395
1173561	144.16666666666666	889.3353521666729
1173562	144.16666666666666	889.3354963333396
1173621	144.16666666666666	889.3440021666729
1173622	144.16666666666666	889.3441463333396
1173623	144.16666666666666	889.3442905000063
1173817	144.16666666666666	889.3722588333396
1173832	144.16666666666666	889.3744213333397
1173901	144.16666666666666	889.3843688333396
1173973	144.16666666666666	889.3947488333397
1174043	144.16666666666666	889.4048405000063
1174072	144.16666666666666	889.4090213333396
1174343	144.16666666666666	889.4480905000063
1174348	144.16666666666666	889.4488113333397
1174424	144.16666666666666	889.4597680000063
1174539	144.16666666666666	889.476347166673
1174542	144.16666666666666	889.476779666673
1174608	144.16666666666666	889.486294666673
1174731	144.16666666666666	889.5040271666729
1174928	144.16666666666666	889.5324280000062
1174968	144.16666666666666	889.5381946666729
1175001	144.16666666666666	889.5429521666729
1175287	144.16666666666666	889.5841838333396
1175357	144.16666666666666	889.5942755000062
1175426	144.16666666666666	889.6042230000062
1175446	144.16666666666666	889.6071063333395
1175457	144.16666666666666	889.6086921666729
1175504	144.16666666666666	889.6154680000062
1175575	144.16666666666666	889.6257038333396
1175608	144.16666666666666	889.6304613333396
1175616	144.16666666666666	889.6316146666729
1175617	141.58333333333334	889.6317562500062
1175620	136.04166666666666	889.6321643750063
1175661	101.625	889.6363310000063
1175663	62.708333333333336	889.636456416673
1175664	47.166666666666664	889.6365035833397
1175670	35.041666666666664	889.6367138333397
1175771	35.041666666666664	889.6402530416731
1175775	35.041666666666664	889.6403932083398
1176510	35.041666666666664	889.6661488333398
1176629	35.041666666666664	889.6703187916731
1176816	35.041666666666664	889.6768715833398
1176840	35.041666666666664	889.6777125833398
1176887	35.041666666666664	889.6793595416732
1177008	35.041666666666664	889.6835995833399
1177060	35.041666666666664	889.6854217500065
1177145	35.041666666666664	889.6884002916732
1177154	35.041666666666664	889.6887156666733
1177168	35.041666666666664	889.6892062500066
1177179	35.041666666666664	889.6895917083399
1177200	35.041666666666664	889.6903275833399
1177203	35.041666666666664	889.6904327083399
1177204	35.041666666666664	889.6904677500066
1177269	35.041666666666664	889.6927454583399
1177373	35.041666666666664	889.6963897916733
1177377	35.041666666666664	889.69652995834
1177436	66.625	889.70046083334
1177630	98.54166666666667	889.7195779166733
1177662	193.375	889.7257659166733
1177749	214.04166666666666	889.7443875416733
1177796	214.04166666666666	889.7544475000067
1177821	214.04166666666666	889.7597985416734
1177822	214.04166666666666	889.7600125833401
1177823	214.04166666666666	889.7602266250068
1177846	214.04166666666666	889.7651495833401
1177980	214.04166666666666	889.7938311666734
1178015	214.04166666666666	889.8013226250067
1178263	214.04166666666666	889.8544049583401
1178349	214.04166666666666	889.8728125416734
1178361	214.04166666666666	889.8753810416734
1178366	215.79166666666666	889.8764600000068
1178370	711.375	889.8793055000068
1178378	1111.7083333333333	889.8881991666735
1178379	1370.1666666666667	889.8895693333402
1178384	2042.375	889.8997812083402
1178388	2157.2083333333335	889.9084100416735
1178396	2114.291666666667	889.9253243750069
1178402	2118.8750000000005	889.9380376250069
1178403	2124.166666666667	889.9401617916736
1178406	2090.875	889.9464344166736
1178414	2084.916666666667	889.9631137500069
1178415	2084.916666666667	889.9651986666736
1178420	2084.916666666667	889.975623250007
1178424	2083.8749999999995	889.983958750007
1178432	2083.8749999999995	890.000629750007
1178443	1614.0833333333333	890.0183846666737
1178445	708.8333333333334	890.0198023333403
1178447	148.95833333333334	890.020100250007
1178456	66.29166666666667	890.0206968750069
1178457	66.29166666666667	890.0207631666736
1178460	66.29166666666667	890.0209620416737
1178468	66.29166666666667	890.021492375007
1178477	66.29166666666667	890.022089000007
1178478	66.29166666666667	890.0221552916737
1178552	66.29166666666667	890.027060875007
1179003	66.29166666666667	890.0569584166736
1179004	66.29166666666667	890.0570247083404
1179147	66.29166666666667	890.0665044166736
1179178	66.29166666666667	890.0685594583404
1179179	66.29166666666667	890.0686257500071
1179280	66.29166666666667	890.0753212083404
1179316	66.29166666666667	890.0777077083403
1179343	66.29166666666667	890.0794975833403
1179352	66.29166666666667	890.0800942083403
1179505	66.29166666666667	890.0902368333402
1179517	66.29166666666667	890.0910323333402
1179667	66.29166666666667	890.1009760833402
1179743	66.29166666666667	890.1060142500069
1179844	66.29166666666667	890.1127097083402
1179922	66.29166666666667	890.1178804583402
1179934	66.29166666666667	890.1186759583402
1179960	66.29166666666667	890.1203995416736
1179982	66.29166666666667	890.1218579583402
1180108	66.29166666666667	890.1302107083402
1180149	66.29166666666667	890.1329286666735
1180179	66.29166666666667	890.1349174166735
1180196	66.29166666666667	890.1360443750068
1180218	66.29166666666667	890.1375027916735
1180246	66.29166666666667	890.1393589583402
1180265	66.29166666666667	890.1406185000068
1180320	66.29166666666667	890.1442645416735
1180429	66.29166666666667	890.1514903333401
1180533	66.29166666666667	890.1583846666734
1180546	66.29166666666667	890.1592464583401
1180619	66.29166666666667	890.1640857500068
1180645	66.29166666666667	890.1658093333402
1180700	66.29166666666667	890.1694553750069
1180802	66.29166666666667	890.1762171250069
1180842	66.29166666666667	890.1788687916736
1181075	66.29166666666667	890.1943147500069
1181186	66.29166666666667	890.2016731250069
1181375	66.29166666666667	890.2142022500069
1181454	66.29166666666667	890.2194392916736
1181469	66.29166666666667	890.2204336666736
1182237	66.29166666666667	890.2713456666736
1182722	66.29166666666667	890.303497125007
1182790	66.29166666666667	890.3080049583403
1182844	66.29166666666667	890.3115847083403
1182891	66	890.3146867083403
1183068	65.58333333333333	890.3262949583403
1183187	65.58333333333333	890.334099375007
1183196	65.58333333333333	890.334689625007
1183739	65.58333333333333	890.370301375007
1183761	65.58333333333333	890.3717442083404
1183966	65.58333333333333	890.3851887916737
1184000	65.58333333333333	890.3874186250071
1184188	65.58333333333333	890.3997482916737
1184193	65.58333333333333	890.4000762083405
1184247	65.58333333333333	890.4036177083404
1184322	65.58333333333333	890.4085364583404
1184406	65.58333333333333	890.4140454583404
1184468	65.58333333333333	890.4181116250071
1184557	65.58333333333333	890.4239485416738
1184780	65.58333333333333	890.4385736250072
1184918	65.58333333333333	890.4476241250071
1184969	65.58333333333333	890.4509688750071
1185205	65.58333333333333	890.4664465416738
1185456	65.58333333333333	890.4829079583404
1185516	65.58333333333333	890.4868429583404
1185526	65.58333333333333	890.4874987916737
1185575	65.58333333333333	890.4907123750071
1185587	65.58333333333333	890.491499375007
1185641	65.58333333333333	890.495040875007
1185718	65.58333333333333	890.5000907916736
1185769	65.58333333333333	890.5034355416736
1185806	65.58333333333333	890.505862125007
1185848	65.58333333333333	890.508616625007
1185913	65.58333333333333	890.5128795416737
1185989	65.58333333333333	890.517863875007
1186084	65.58333333333333	890.5240942916737
1186163	65.58333333333333	890.529275375007
1186171	65.58333333333333	890.5298000416738
1186221	65.58333333333333	890.5330792083404
1186279	65.58333333333333	890.5368830416737
1186341	65.58333333333333	890.5409492083404
1186360	65.58333333333333	890.5421952916737
1186382	65.58333333333333	890.5436381250071
1186460	65.58333333333333	890.5487536250071
1186909	65.58333333333333	890.5782005416737
1186913	65.58333333333333	890.5784628750071
1187418	65.58333333333333	890.6115824583404
1187616	65.58333333333333	890.6245679583404
1187845	65.58333333333333	890.6395865416738
1187855	65.58333333333333	890.6402423750071
1187862	65.58333333333333	890.6407014583405
1188001	65.58333333333333	890.6498175416738
1188011	65.58333333333333	890.6504733750071
1188177	65.58333333333333	890.6613602083404
1188336	70	890.6724902083404
1188361	74.83333333333333	890.6743610416737
1188530	91.79166666666667	890.6898738333404
1188577	100	890.6945738333403
1188938	116.625	890.7366754583403
1189058	123.91666666666667	890.7515454583403
1189061	133.5	890.7519459583402
1189081	133.5	890.7546159583402
1189084	133.5	890.7550164583402
1189087	133.5	890.7554169583401
1189093	133.5	890.7562179583401
1189095	133.5	890.7564849583401
1189102	133.5	890.7574194583401
1189111	133.5	890.7586209583401
1189119	133.5	890.7596889583401
1189166	133.5	890.7659634583401
1189202	133.5	890.7707694583402
1189440	133.5	890.8025424583402
1189559	133.5	890.8184289583402
1189619	133.25	890.8264239583402
1189676	133.25	890.8340192083402
1189695	133.25	890.8365509583402
1189890	133.25	890.8625347083403
1189932	133.25	890.8681312083403
1190032	133.25	890.8814562083403
1190090	133.25	890.8891847083403
1190135	133.25	890.8951809583402
1190258	133.25	890.9115707083403
1190276	133.25	890.9139692083403
1190336	133.25	890.9219642083403
1190373	133.25	890.9268944583404
1190374	133.25	890.9270277083403
1190551	133.25	890.9506129583403
1190653	133.25	890.9642044583403
1190682	133.25	890.9680687083403
1190733	133.25	890.9748644583403
1190791	133.25	890.9825929583403
1190810	133.25	890.9851247083403
1190948	132.375	891.0033924583403
1190959	131.625	891.0048403333403
1191245	131.625	891.0424850833404
1191251	131.625	891.0432748333403
1191578	131.625	891.0863162083403
1191621	131.625	891.0919760833403
1191709	131.625	891.1035590833403
1191749	131.625	891.1088240833403
1191947	131.625	891.1348858333404
1191949	131.625	891.1351490833404
1192041	131.625	891.1472585833403
1192216	131.625	891.1702929583403
1192220	131.625	891.1708194583402
1192221	131.625	891.1709510833402
1192222	131.625	891.1710827083402
1192225	131.625	891.1714775833402
1192540	131.625	891.2129394583402
1192640	131.625	891.2261019583402
1192671	131.625	891.2301823333402
1192672	131.625	891.2303139583402
1192777	188.875	891.2501458333402
1192832	992.2083333333334	891.3047172916736
1192928	1303.9166666666667	891.4298932916736
1192965	1490.4583333333333	891.4850402500069
1193167	1632.3333333333333	891.8147715833403
1193386	1632.3333333333333	892.1722525833403
1193394	1627.625	892.1852735833403
1193397	1627.625	892.1901564583403
1193400	1627.625	892.1950393333403
1193415	1627.625	892.2194537083403
1193416	1627.625	892.2210813333403
1193436	1627.625	892.2536338333402
1193437	1627.625	892.2552614583402
1193439	1627.625	892.2585167083403
1193442	1627.625	892.2633995833403
1193457	1627.625	892.2878139583403
1193458	1698.8333333333333	892.2895127916736
1193462	1705.0833333333333	892.2963331250069
1193470	1770.2083333333333	892.3104947916736
1193471	1702.75	892.3121975416736
1193474	1686.2083333333333	892.3172561666736
1193540	1686.2083333333333	892.4285459166736
1193672	1579.5833333333333	892.6370509166735
1193717	1579.5833333333333	892.7081321666735
1193737	1579.5833333333333	892.7397238333402
1193836	1579.5833333333333	892.8961025833403
1193858	1586.75	892.9310110833403
1193929	1701.4583333333333	893.051814625007
1194308	1685.5416666666667	893.6906349166736
1194322	1680.2916666666667	893.7141590000069
1194398	1680.2916666666667	893.8418611666737
1194413	1680.2916666666667	893.8670655416737
1194632	1632.0416666666667	894.2244826666737
1194666	1575.8333333333333	894.278061000007
1194760	705.2916666666666	894.3443584166737
1194870	360.2916666666667	894.383990500007
1195540	211.54166666666666	894.5257234166737
1195575	74.29166666666667	894.528323625007
1195594	66.79166666666667	894.5295926666737
1195634	66.79166666666667	894.5322643333403
1195648	66.79166666666667	894.5331994166737
1195655	66.79166666666667	894.5336669583404
1195865	66.79166666666667	894.5476932083404
1195868	66.79166666666667	894.5478935833404
1196077	66.79166666666667	894.5618530416738
1196092	66.79166666666667	894.5628549166738
1196135	66.79166666666667	894.5657269583405
1196192	66.79166666666667	894.5695340833405
1196249	66.79166666666667	894.5733412083405
1196374	66.79166666666667	894.5816901666739
1196379	66.79166666666667	894.5820241250073
1196506	66.79166666666667	894.590506666674
1196558	66.79166666666667	894.5939798333407
1196689	66.79166666666667	894.602729541674
1196805	66.79166666666667	894.6104773750073
1196858	66.79166666666667	894.6140173333407
1196920	66.79166666666667	894.6181584166741
1196933	66.79166666666667	894.6190267083407
1196936	66.79166666666667	894.6192270833407
1197000	66.79166666666667	894.6235017500073
1197313	66.79166666666667	894.644407541674
1197431	66.79166666666667	894.6522889583407
1197432	66.79166666666667	894.6523557500074
1197608	66.79166666666667	894.6641110833407
1197672	66.79166666666667	894.6683857500074
1197692	66.79166666666667	894.6697215833407
1197706	66.79166666666667	894.6706566666741
1197939	66.79166666666667	894.6862191250074
1198023	66.79166666666667	894.6918296250074
1198127	66.79166666666667	894.6987759583407
1198317	66.79166666666667	894.7114663750074
1198397	66.79166666666667	894.7168097083407
1198606	66.79166666666667	894.7307691666741
1198744	66.79166666666667	894.7399864166741
1198768	66.79166666666667	894.7415894166742
1198778	66.79166666666667	894.7422573333408
1198846	66.79166666666667	894.7467991666741
1198851	66.79166666666667	894.7471331250075
1198856	66.79166666666667	894.7474670833409
1198999	66.79166666666667	894.7570182916742
1199201	66.79166666666667	894.7705102083409
1199565	66.79166666666667	894.7948223750075
1199588	66.79166666666667	894.7963585833407
1199683	66.79166666666667	894.802703791674
1199710	66.79166666666667	894.80450716667406
1199713	66.79166666666667	894.804707541674
1199916	66.79166666666667	894.8182662500074
1200235	66.79166666666667	894.8395727916741
1200523	66.79166666666667	894.858808791674
1200528	66.79166666666667	894.8591427500074
1200609	66.79166666666667	894.8645528750075
1200613	66.79166666666667	894.8648200416741
1200660	66.79166666666667	894.8679592500074
1200783	66.79166666666667	894.8761746250074
1200790	66.79166666666667	894.8766421666741
1200819	66.79166666666667	894.8785791250074
1200907	66.54166666666667	894.884434791674
1200924	65.08333333333333	894.8855412083407
1201148	62.916666666666664	894.899634541674
1201246	61.916666666666664	894.9057023750073
1201305	61.916666666666664	894.9093554583407
1201620	61.916666666666664	894.9288592083407
1201739	61.916666666666664	894.936227291674
1201785	61.916666666666664	894.9390754583407
1201788	61.916666666666664	894.9392612083407
1201798	61.916666666666664	894.9398803750073
1201806	61.75	894.9403743750073
1201966	61.75	894.9502543750073
1202024	61.75	894.9538358750073
1202452	61.75	894.9802648750073
1202479	61.75	894.9819321250072
1202496	61.75	894.9829818750072
1202522	61.75	894.9845873750072
1202622	63.458333333333336	894.9909332083405
1202723	63.291666666666664	894.9973256666739
1202764	133.33333333333334	895.0027923333405
1202766	282.5416666666667	895.0033574166738
1202768	794.4583333333334	895.0049463333405
1202774	882.9166666666666	895.0102438333405
1202786	872.5	895.0207138333406
1202790	939.2083333333334	895.0244706666739
1202792	1114.5	895.026699666674
1202798	1114.5	895.033386666674
1202800	1114.5	895.0356156666741
1202802	1114.5	895.0378446666741
1202810	1114.5	895.0467606666741
1202822	1114.5	895.0601346666741
1202826	1114.5	895.0645926666741
1202834	1114.5	895.0735086666741
1202838	1114.5	895.0779666666741
1202858	1114.5	895.1002566666741
1202864	1114.5	895.1069436666742
1202870	1112.875	895.1136209166742
1202894	1112.875	895.1403299166742
1202907	1112.875	895.1547972916742
1202916	1112.875	895.1648131666742
1202930	931.625	895.1778559166742
1202939	747.9166666666666	895.1845871666742
1202946	538.3333333333334	895.1883555000076
1202951	439.125	895.1905511250076
1202953	309.8333333333333	895.1911707916743
1203012	209.875	895.2035534166743
1203039	201.79166666666666	895.2090017916743
1203086	201.79166666666666	895.2184860000076
1203103	201.79166666666666	895.221916458341
1203104	201.79166666666666	895.2221182500076
1203127	188.91666666666666	895.2264633333409
1203129	51.666666666666664	895.2265666666742
1203189	51.666666666666664	895.2296666666742
1203409	51.666666666666664	895.2410333333409
1203532	51.666666666666664	895.2473883333408
1203697	51.666666666666664	895.2559133333408
1203781	51.666666666666664	895.2602533333408
1204129	51.666666666666664	895.2782333333407
1204199	51.666666666666664	895.2818500000074
1204296	51.666666666666664	895.286861666674
1204305	51.666666666666664	895.287326666674
1204314	51.666666666666664	895.2877916666739
1204317	51.666666666666664	895.2879466666739
1204332	51.666666666666664	895.2887216666738
1204454	51.666666666666664	895.2950250000072
1204725	51.666666666666664	895.3090266666738
1204870	51.666666666666664	895.3165183333405
1204947	51.666666666666664	895.3204966666738
1204962	51.666666666666664	895.3212716666737
1204963	51.666666666666664	895.3213233333404
1204974	538.6666666666666	895.3272486666738
1204978	1006.8333333333334	895.331276000007
1204979	3299.7916666666665	895.3345757916737
1204983	4854.333333333333	895.353993125007
1204994	4854.333333333333	895.4073907916737
1204995	4854.333333333333	895.4122451250071
1205010	4854.333333333333	895.4850601250071
1205011	4854.333333333333	895.4899144583404
1205015	2861.125	895.5013589583405
1205022	1435.625	895.5114083333405
1205026	78.08333333333333	895.5117206666738
1205158	78.08333333333333	895.5220276666738
1205268	78.08333333333333	895.5306168333404
1205270	78.08333333333333	895.5307730000071
1205275	78.08333333333333	895.5311634166737
1205278	78.08333333333333	895.5313976666737
1205357	78.08333333333333	895.537566250007
1205510	78.08333333333333	895.549513000007
1205517	78.08333333333333	895.5500595833403
1205567	78.08333333333333	895.5539637500069
1205583	78.08333333333333	895.5552130833403
1205592	78.08333333333333	895.5559158333402
1205596	78.08333333333333	895.5562281666736
1205609	78.08333333333333	895.5572432500069
1205631	78.08333333333333	895.5589610833403
1205684	78.08333333333333	895.563099500007
1205685	78.08333333333333	895.5631775833402
1205690	78.08333333333333	895.5635680000069
1205769	78.08333333333333	895.5697365833402
1205777	78.08333333333333	895.5703612500068
1205940	78.08333333333333	895.5830888333402
1205991	78.08333333333333	895.5870710833402
1206066	78.08333333333333	895.5929273333402
1206134	78.08333333333333	895.5982370000069
1206164	78.08333333333333	895.6005795000069
1206286	78.08333333333333	895.6101056666736
1206313	78.08333333333333	895.6122139166736
1206321	78.08333333333333	895.6128385833402
1206537	78.08333333333333	895.6297045833403
1206539	78.08333333333333	895.629860750007
1206892	78.08333333333333	895.6574241666736
1206937	78.08333333333333	895.6609379166737
1207017	78.08333333333333	895.6671845833404
1207018	78.08333333333333	895.6672626666737
1207020	78.08333333333333	895.6674188333403
1207238	78.08333333333333	895.684441000007
1207344	78.08333333333333	895.6927178333403
1207373	78.08333333333333	895.694982250007
1207500	78.08333333333333	895.7048988333403
1207609	78.08333333333333	895.7134099166736
1207612	78.08333333333333	895.7136441666736
1207797	78.08333333333333	895.7280895833403
1207964	78.08333333333333	895.741129500007
1208090	78.08333333333333	895.750968000007
1208092	78.08333333333333	895.7511241666737
1208093	78.08333333333333	895.7512022500069
1208274	78.08333333333333	895.7653353333403
1208286	78.08333333333333	895.7662723333403
1208350	78.08333333333333	895.7712696666737
1208538	78.08333333333333	895.7859493333403
1208580	78.08333333333333	895.7892288333403
1208680	78.08333333333333	895.7970371666736
1208817	78.08333333333333	895.8077345833402
1208819	78.08333333333333	895.8078907500069
1208853	78.08333333333333	895.8105455833402
1208860	78.08333333333333	895.8110921666735
1208876	78.08333333333333	895.8123415000068
1208880	78.08333333333333	895.8126538333402
1208933	78.08333333333333	895.8167922500069
1209116	78.08333333333333	895.8310815000069
1209160	78.08333333333333	895.8345171666735
1209226	78.08333333333333	895.8396706666736
1209680	78.08333333333333	895.8751205000069
1209791	78.08333333333333	895.883787750007
1210042	78.08333333333333	895.9033866666737
1210221	78.08333333333333	895.9173635833404
1210323	78.08333333333333	895.9253280833403
1210387	78.08333333333333	895.9303254166737
1210432	78.08333333333333	895.9338391666737
1210806	78.08333333333333	895.9630423333404
1210812	78.08333333333333	895.9635108333404
1210899	78.08333333333333	895.9703040833404
1210959	78.08333333333333	895.9749890833403
1210987	78.08333333333333	895.9771754166737
1211033	78.08333333333333	895.980767250007
1211037	78.08333333333333	895.9810795833404
1211179	78.08333333333333	895.9921674166737
1211185	78.08333333333333	895.9926359166737
1211200	78.08333333333333	895.9938071666737
1211233	78.08333333333333	895.9963839166737
1211315	78.08333333333333	896.0027867500071
1211636	78.08333333333333	896.027851500007
1212067	78.08333333333333	896.0615054166738
1212370	78.08333333333333	896.0851646666738
1212376	78.08333333333333	896.0856331666738
1212621	78.08333333333333	896.1047635833405
1212652	78.08333333333333	896.1071841666738
1212656	78.08333333333333	896.1074965000072
1212657	78.08333333333333	896.1075745833405
1212684	78.08333333333333	896.1096828333405
1212720	78.08333333333333	896.1124938333404
1212740	78.08333333333333	896.1140555000071
1212780	78.08333333333333	896.1171788333404
1212832	78.08333333333333	896.1212391666737
1212863	78.08333333333333	896.123659750007
1212979	78.08333333333333	896.1327174166737
1212982	78.08333333333333	896.1329516666736
1213104	78.08333333333333	896.1424778333403
1213201	78.08333333333333	896.1500519166736
1213234	78.08333333333333	896.1526286666736
1213294	78.08333333333333	896.1573136666736
1213330	78.08333333333333	896.1601246666736
1214220	78.08333333333333	896.2296188333403
1214291	78.08333333333333	896.2351627500069
1214328	78.08333333333333	896.2380518333403
1214347	78.08333333333333	896.2395354166736
1214376	78.08333333333333	896.2417998333402
1214433	78.08333333333333	896.2462505833403
1214434	78.08333333333333	896.2463286666735
1214435	78.08333333333333	896.2464067500068
1214491	78.08333333333333	896.2507794166735
1214777	78.08333333333333	896.2731112500068
1214789	78.08333333333333	896.2740482500068
1214900	78.08333333333333	896.2827155000068
1214906	78.08333333333333	896.2831840000068
1214950	78.08333333333333	896.2866196666735
1215023	78.08333333333333	896.2923197500068
1215067	78.08333333333333	896.2957554166734
1215085	78.08333333333333	896.2971609166734
1215086	78.08333333333333	896.2972390000067
1215140	78.08333333333333	896.3014555000067
1215162	78.08333333333333	896.30317333334
1215181	78.08333333333333	896.3046569166734
1215208	78.08333333333333	896.3067651666734
1215453	78.08333333333333	896.3258955833401
1215458	78.08333333333333	896.3262860000067
1215488	78.08333333333333	896.3286285000067
1215501	78.08333333333333	896.32964358334
1215622	78.08333333333333	896.3390916666734
1215723	78.08333333333333	896.3469780833401
1215725	78.08333333333333	896.3471342500068
1216219	78.08333333333333	896.3857074166734
1216230	78.08333333333333	896.38656633334
1216289	78.08333333333333	896.3911732500068
1216327	78.08333333333333	896.3941404166734
1216343	78.08333333333333	896.3953897500068
1216403	78.08333333333333	896.4000747500068
1216503	78.08333333333333	896.40788308334
1216525	78.08333333333333	896.4096009166734
1216569	78.08333333333333	896.41303658334
1216769	78.08333333333333	896.4286532500067
1216854	78.08333333333333	896.43529033334
1217127	78.08333333333333	896.45660708334
1217436	78.08333333333333	896.4807348333401
1217451	78.08333333333333	896.48190608334
1217695	78.08333333333333	896.5009584166734
1217968	78.08333333333333	896.5222751666734
1217993	78.08333333333333	896.5242272500067
1218570	78.08333333333333	896.56928133334
1219581	78.08333333333333	896.6482235833399
1219716	78.08333333333333	896.6587648333399
1219839	78.08333333333333	896.6683690833399
1220388	78.08333333333333	896.71123683334
1220417	78.08333333333333	896.7135012500066
1220420	78.08333333333333	896.7137355000066
1220421	78.08333333333333	896.7138135833399
1220424	78.08333333333333	896.7140478333398
1220425	78.08333333333333	896.7141259166731
1220426	78.08333333333333	896.7142040000064
1220427	78.08333333333333	896.7142820833396
1220439	78.08333333333333	896.7152190833397
1220539	78.08333333333333	896.723027416673
1220575	78.08333333333333	896.7258384166729
1220658	78.08333333333333	896.7323193333395
1220659	78.08333333333333	896.7323974166728
1220715	78.08333333333333	896.7367700833395
1220829	78.125	896.7456763333395
1220915	78.125	896.7523950833395
1220976	78.125	896.7571607083395
1221056	78.125	896.7634107083395
1221083	78.125	896.7655200833395
1221105	78.125	896.7672388333395
1221150	437.4583333333333	896.7869244583395
1221217	1336.125	896.8764448333395
1221356	3844.75	897.4108650833396
1221358	6624.458333333333	897.4241140000062
