position	COMBINED_rate(cM/Mb)	Genetic_Map(cM)
699213	6.25	577.4886668749989
699231	6.25	577.4887793749989
699234	6.25	577.4887981249989
699237	6.25	577.4888168749989
699243	6.25	577.4888543749988
699246	6.25	577.4888731249988
699247	6.25	577.4888793749988
699249	6.25	577.4888918749988
699264	6.5	577.4889893749988
699271	42.25	577.4892851249988
699273	44.5	577.4893741249988
699278	89.125	577.4898197499988
699279	142.70833333333334	577.4899624583321
699289	100.08333333333333	577.4909632916655
699300	85.41666666666667	577.4919028749988
699315	78.16666666666667	577.4930753749989
699318	59.416666666666664	577.4932536249988
699321	45	577.4933886249988
699327	13.208333333333334	577.4934678749988
699333	13.208333333333334	577.4935471249988
699352	13.208333333333334	577.4937980833322
699354	13.208333333333334	577.4938244999988
699360	13.208333333333334	577.4939037499988
699369	13.208333333333334	577.4940226249988
699408	13.208333333333334	577.4945377499988
699410	13.208333333333334	577.4945641666654
699411	13.208333333333334	577.4945773749988
699420	13.208333333333334	577.4946962499988
699422	13.208333333333334	577.4947226666654
699429	13.208333333333334	577.4948151249988
699433	13.208333333333334	577.4948679583322
699434	13.208333333333334	577.4948811666656
699776	13.208333333333334	577.4993984166656
699777	13.208333333333334	577.499411624999
699783	13.208333333333334	577.499490874999
699790	13.208333333333334	577.4995833333323
699792	13.208333333333334	577.499609749999
699797	33.875	577.499779124999
699798	167.33333333333334	577.4999464583324
699799	252.29166666666666	577.5001987499991
699802	1231.5	577.5038932499991
699809	0.6666666666666666	577.5038979166658
699812	0.6666666666666666	577.5038999166658
699813	0.6666666666666666	577.5039005833324
699824	0.6666666666666666	577.5039079166658
699825	0.6666666666666666	577.5039085833324
699826	0.6666666666666666	577.5039092499991
699829	0.6666666666666666	577.5039112499991
699846	0.6666666666666666	577.5039225833324
699852	0.6666666666666666	577.5039265833324
699861	0.6666666666666666	577.5039325833324
699903	0.6666666666666666	577.5039605833324
699908	0.6666666666666666	577.5039639166657
699912	0.6666666666666666	577.5039665833324
699927	0.6666666666666666	577.5039765833324
699930	0.6666666666666666	577.5039785833324
699937	0.6666666666666666	577.503983249999
699981	0.6666666666666666	577.5040125833324
699987	0.6666666666666666	577.5040165833324
699993	0.6666666666666666	577.5040205833324
700008	1168.8333333333333	577.5215530833324
700041	144.25	577.5263133333324
700071	144.25	577.5306408333324
700092	144.25	577.5336700833325
700123	3710.75	577.6487033333325
700124	1091.1666666666667	577.6497944999992
700126	722.6666666666666	577.6512398333325
700128	497.75	577.6522353333326
700130	347.7083333333333	577.6529307499992
700136	207.95833333333334	577.6541784999991
700137	158.41666666666666	577.6543369166658
700139	83.70833333333333	577.6545043333324
700146	83.70833333333333	577.6550902916657
700152	83.70833333333333	577.6555925416657
700156	83.70833333333333	577.655927374999
700164	83.70833333333333	577.6565970416657
700165	83.70833333333333	577.656680749999
700178	83.70833333333333	577.6577689583324
700225	83.70833333333333	577.661703249999
700239	83.70833333333333	577.6628751666657
700308	83.70833333333333	577.6686510416657
700319	83.70833333333333	577.6695718333324
700324	83.70833333333333	577.6699903749991
700328	83.70833333333333	577.6703252083324
700332	83.70833333333333	577.6706600416658
700336	83.70833333333333	577.6709948749991
700345	83.70833333333333	577.6717482499992
700359	83.70833333333333	577.6729201666658
700371	83.70833333333333	577.6739246666658
700402	83.70833333333333	577.6765196249992
700412	83.70833333333333	577.6773567083325
700415	81.66666666666667	577.6776017083324
700422	75.04166666666667	577.6781269999991
700423	61.583333333333336	577.6781885833325
700435	61.583333333333336	577.6789275833324
700448	60.791666666666664	577.6797178749991
700457	60.791666666666664	577.6802649999992
700507	18.333333333333332	577.6811816666658
700530	6.75	577.6813369166658
700538	6.5	577.6813889166658
700539	2.7916666666666665	577.6813917083325
700547	2.375	577.6814107083325
700553	2.375	577.6814249583325
700566	2.375	577.6814558333325
700568	2.375	577.6814605833325
700570	2.375	577.6814653333325
700576	2.375	577.6814795833326
700597	2.375	577.6815294583325
700607	2.375	577.6815532083325
700608	2.375	577.6815555833325
700617	2.375	577.6815769583325
700619	2.375	577.6815817083325
700635	2.375	577.6816197083325
700652	16.125	577.6818938333325
700662	125.5	577.6831488333326
700668	135.5	577.6839618333325
700692	135.5	577.6872138333325
700694	135.5	577.6874848333325
700713	102.75	577.6894370833326
700718	51.958333333333336	577.6896968749992
700720	19.75	577.6897363749991
700726	8.833333333333334	577.6897893749991
700763	8.833333333333334	577.6901162083325
700773	8.833333333333334	577.6902045416658
700779	8.833333333333334	577.6902575416658
700791	8.833333333333334	577.6903635416658
700792	8.833333333333334	577.6903723749991
700793	8.833333333333334	577.6903812083325
700799	8.833333333333334	577.6904342083325
700812	37.875	577.6909265833325
700814	71.04166666666667	577.6910686666658
700846	71.04166666666667	577.6933419999991
700847	71.04166666666667	577.6934130416657
700859	71.04166666666667	577.6942655416657
700861	71.04166666666667	577.694407624999
700873	71.04166666666667	577.695260124999
700878	71.04166666666667	577.6956153333323
700879	71.04166666666667	577.6956863749989
700881	71.04166666666667	577.6958284583322
700884	71.04166666666667	577.6960415833322
700889	71.04166666666667	577.6963967916655
700895	71.04166666666667	577.6968230416655
700899	71.04166666666667	577.6971072083322
700910	71.04166666666667	577.6978886666656
700914	71.04166666666667	577.6981728333323
700925	71.04166666666667	577.6989542916656
700941	71.04166666666667	577.7000909583322
700952	71.04166666666667	577.7008724166656
700953	71.04166666666667	577.7009434583322
700956	71.04166666666667	577.7011565833321
700972	71.04166666666667	577.7022932499988
700974	71.04166666666667	577.7024353333321
700985	71.04166666666667	577.7032167916655
701001	71.04166666666667	577.7043534583321
701009	71.04166666666667	577.7049217916655
701032	71.04166666666667	577.7065557499988
701039	71.04166666666667	577.7070530416654
701061	71.04166666666667	577.7086159583321
701075	71.04166666666667	577.7096105416654
701076	71.04166666666667	577.709681583332
701083	71.04166666666667	577.7101788749986
701094	71.04166666666667	577.710960333332
701095	71.04166666666667	577.7110313749986
701097	71.04166666666667	577.7111734583319
701109	71.04166666666667	577.7120259583319
701118	71.04166666666667	577.7126653333319
701121	71.04166666666667	577.7128784583318
701122	71.04166666666667	577.7129494999984
701126	71.04166666666667	577.7132336666651
701128	71.04166666666667	577.7133757499985
701138	71.04166666666667	577.7140861666652
701139	71.04166666666667	577.7141572083318
701140	71.04166666666667	577.7142282499984
701178	71.04166666666667	577.7169278333317
701182	71.04166666666667	577.7172119999984
701193	71.04166666666667	577.7179934583318
701199	71.04166666666667	577.7184197083318
701210	71.04166666666667	577.7192011666651
701213	71.04166666666667	577.7194142916651
701216	71.04166666666667	577.719627416665
701218	71.04166666666667	577.7197694999984
701222	71.04166666666667	577.7200536666651
701226	71.04166666666667	577.7203378333318
701232	71.04166666666667	577.7207640833318
701236	71.04166666666667	577.7210482499985
701261	71.04166666666667	577.7228242916651
701268	71.04166666666667	577.7233215833318
701269	71.04166666666667	577.7233926249984
701272	71.04166666666667	577.7236057499983
701276	71.04166666666667	577.723889916665
701283	71.04166666666667	577.7243872083317
701290	71.04166666666667	577.7248844999983
701312	71.04166666666667	577.726447416665
701342	71.04166666666667	577.728578666665
701343	71.04166666666667	577.7286497083317
701348	71.04166666666667	577.729004916665
701349	71.04166666666667	577.7290759583316
701350	71.04166666666667	577.7291469999982
701351	71.04166666666667	577.7292180416648
701357	71.04166666666667	577.7296442916648
701358	71.04166666666667	577.7297153333315
701361	71.04166666666667	577.7299284583314
701362	71.04166666666667	577.729999499998
701366	71.70833333333333	577.7302863333314
701370	75.79166666666667	577.730589499998
701372	100.95833333333333	577.7307914166647
701374	146.95833333333334	577.7310853333314
701379	184.66666666666666	577.7320086666648
701385	184.66666666666666	577.7331166666648
701387	184.20833333333334	577.7334850833315
701393	184.29166666666666	577.7345908333315
701396	184.5	577.7351443333315
701397	184.5	577.7353288333316
701399	184.5	577.7356978333315
701400	184.5	577.7358823333316
701408	184.5	577.7373583333316
701412	184.5	577.7380963333316
701413	184.5	577.7382808333316
701417	184.5	577.7390188333316
701420	184.5	577.7395723333316
701423	184.5	577.7401258333316
701442	184.5	577.7436313333316
701477	184.5	577.7500888333316
701483	184.5	577.7511958333316
701484	187.125	577.7513829583316
701485	187.125	577.7515700833317
701486	187.125	577.7517572083317
701489	187.125	577.7523185833317
701491	187.125	577.7526928333317
701493	187.125	577.7530670833318
701495	187.125	577.7534413333318
701496	187.125	577.7536284583318
701498	187.125	577.7540027083319
701501	187.125	577.7545640833318
701504	187.125	577.7551254583318
701505	187.125	577.7553125833318
701507	187.125	577.7556868333319
701508	187.125	577.7558739583319
701511	187.125	577.7564353333319
701519	187.125	577.7579323333318
701522	187.125	577.7584937083318
701523	187.125	577.7586808333318
701528	187.125	577.7596164583318
701529	187.125	577.7598035833319
701531	187.125	577.7601778333319
701535	187.125	577.7609263333319
701536	187.125	577.7611134583319
701541	187.125	577.7620490833319
701544	187.125	577.7626104583319
701545	187.125	577.7627975833319
701550	4.875	577.7628219583319
701553	3.4583333333333335	577.7628323333319
701558	3.4583333333333335	577.7628496249986
701559	3.4583333333333335	577.762853083332
701561	3.4583333333333335	577.7628599999986
701567	3.4583333333333335	577.7628807499985
701571	3.4583333333333335	577.7628945833319
701572	3.4583333333333335	577.7628980416653
701574	3.4583333333333335	577.7629049583319
701585	3.4583333333333335	577.7629429999986
701594	3.4583333333333335	577.76297412499855
701597	3.4583333333333335	577.7629844999985
701600	3.4583333333333335	577.7629948749985
701601	3.4583333333333335	577.7629983333319
701603	3.4583333333333335	577.7630052499985
701607	45.25	577.7631862499985
701608	68.375	577.7632546249985
701615	104.79166666666667	577.7639881666652
701620	104.79166666666667	577.7645121249985
701621	104.79166666666667	577.7646169166652
701622	104.79166666666667	577.7647217083319
701630	104.79166666666667	577.7655600416653
701649	104.79166666666667	577.7675510833319
701653	104.79166666666667	577.7679702499986
701655	104.79166666666667	577.7681798333319
701659	104.79166666666667	577.7685989999986
701665	104.79166666666667	577.7692277499987
701666	104.79166666666667	577.7693325416653
701668	104.79166666666667	577.7695421249987
701671	104.79166666666667	577.7698564999987
701673	104.79166666666667	577.770066083332
701677	104.79166666666667	577.7704852499987
701680	104.79166666666667	577.7707996249987
701682	104.79166666666667	577.7710092083321
701709	104.79166666666667	577.7738385833321
701752	104.79166666666667	577.7783446249988
701755	104.79166666666667	577.7786589999988
701765	104.79166666666667	577.7797069166655
701774	104.79166666666667	577.7806500416656
701783	104.79166666666667	577.7815931666656
701785	104.79166666666667	577.781802749999
701809	104.79166666666667	577.784317749999
701928	104.79166666666667	577.7967879583323
701929	104.79166666666667	577.796892749999
701930	104.79166666666667	577.7969975416656
701935	104.79166666666667	577.797521499999
701941	104.79166666666667	577.798150249999
701980	104.79166666666667	577.802237124999
702021	104.79166666666667	577.8065335833323
702024	104.79166666666667	577.8068479583324
702029	104.79166666666667	577.8073719166657
702030	104.79166666666667	577.8074767083324
702054	104.79166666666667	577.8099917083324
702069	104.79166666666667	577.8115635833324
702074	104.79166666666667	577.8120875416657
702081	104.79166666666667	577.8128210833324
702087	104.79166666666667	577.8134498333325
702088	104.79166666666667	577.8135546249991
702094	104.79166666666667	577.8141833749992
702095	104.79166666666667	577.8142881666658
702115	104.79166666666667	577.8163839999992
702124	104.79166666666667	577.8173271249992
702134	104.79166666666667	577.818375041666
702137	104.79166666666667	577.818689416666
702140	104.79166666666667	577.819003791666
702147	104.79166666666667	577.8197373333327
702149	104.79166666666667	577.819946916666
702188	104.79166666666667	577.824033791666
702193	104.79166666666667	577.8245577499994
702270	104.79166666666667	577.8326267083327
702290	104.79166666666667	577.834722541666
702349	104.79166666666667	577.8409052499993
702362	104.79166666666667	577.8422675416659
702389	104.79166666666667	577.845096916666
702393	104.79166666666667	577.8455160833327
702395	104.79166666666667	577.845725666666
702401	104.79166666666667	577.846354416666
702403	104.79166666666667	577.8465639999994
702405	104.79166666666667	577.8467735833327
702406	104.79166666666667	577.8468783749994
702408	104.79166666666667	577.8470879583327
702410	104.79166666666667	577.8472975416661
702413	104.79166666666667	577.8476119166661
702414	104.79166666666667	577.8477167083328
702482	2487.7916666666665	578.016886541666
702529	1118.125	578.069438416666
702530	233.08333333333334	578.0696714999993
702531	1.7083333333333333	578.0696732083327
702536	1.7083333333333333	578.0696817499994
702554	1.7083333333333333	578.0697124999994
702576	1.7083333333333333	578.0697500833327
702611	1.7083333333333333	578.0698098749994
702638	1.7083333333333333	578.0698559999994
702811	1.7083333333333333	578.0701515416661
